service_id,series_id,series_type,root_id,venue,data_schema,data_source,destination,extractor,additional_params,symbol,active
21,NAPEW.1,fut,NAPEW,ICE,ohlcv-1d,onyx,redis1,historical,"{""redis"":{""type"":""kv"",""field"":""close""}}",napewv25,1
22,NAPEW.2,fut,NAPEW,ICE,ohlcv-1d,onyx,redis1,historical,"{""redis"":{""type"":""kv"",""field"":""close""}}",napewx25,1
23,NAPEW.3,fut,NAPEW,ICE,ohlcv-1d,onyx,redis1,historical,"{""redis"":{""type"":""kv"",""field"":""close""}}",napewz25,1
24,NAPEW.4,fut,NAPEW,ICE,ohlcv-1d,onyx,redis1,historical,"{""redis"":{""type"":""kv"",""field"":""close""}}",napewf26,1
25,NAPEW.5,fut,NAPEW,ICE,ohlcv-1d,onyx,redis1,historical,"{""redis"":{""type"":""kv"",""field"":""close""}}",napewg26,1
26,NAPEW.6,fut,NAPEW,ICE,ohlcv-1d,onyx,redis1,historical,"{""redis"":{""type"":""kv"",""field"":""close""}}",napewh26,1
27,NAPEW.7,fut,NAPEW,ICE,ohlcv-1d,onyx,redis1,historical,"{""redis"":{""type"":""kv"",""field"":""close""}}",napewj26,1
28,NAPEW.8,fut,NAPEW,ICE,ohlcv-1d,onyx,redis1,historical,"{""redis"":{""type"":""kv"",""field"":""close""}}",napewk26,1
29,NAPEW.9,fut,NAPEW,ICE,ohlcv-1d,onyx,redis1,historical,"{""redis"":{""type"":""kv"",""field"":""close""}}",napewm26,1
30,NAPEW.10,fut,NAPEW,ICE,ohlcv-1d,onyx,redis1,historical,"{""redis"":{""type"":""kv"",""field"":""close""}}",napewn26,1
31,NAPEW.11,fut,NAPEW,ICE,ohlcv-1d,onyx,redis1,historical,"{""redis"":{""type"":""kv"",""field"":""close""}}",napewq26,1
32,NAPEW.12,fut,NAPEW,ICE,ohlcv-1d,onyx,redis1,historical,"{""redis"":{""type"":""kv"",""field"":""close""}}",napewu26,1
33,NAPEW.13,fut,NAPEW,ICE,ohlcv-1d,onyx,redis1,historical,"{""redis"":{""type"":""kv"",""field"":""close""}}",napewv26,1
34,NAPEW.14,fut,NAPEW,ICE,ohlcv-1d,onyx,redis1,historical,"{""redis"":{""type"":""kv"",""field"":""close""}}",napewx26,1
35,NAPEW.15,fut,NAPEW,ICE,ohlcv-1d,onyx,redis1,historical,"{""redis"":{""type"":""kv"",""field"":""close""}}",napewz26,1
36,NAPEW.16,fut,NAPEW,ICE,ohlcv-1d,onyx,redis1,historical,"{""redis"":{""type"":""kv"",""field"":""close""}}",napewf27,1
37,NAPEW.17,fut,NAPEW,ICE,ohlcv-1d,onyx,redis1,historical,"{""redis"":{""type"":""kv"",""field"":""close""}}",napewg27,1
38,NAPEW.18,fut,NAPEW,ICE,ohlcv-1d,onyx,redis1,historical,"{""redis"":{""type"":""kv"",""field"":""close""}}",napewh27,1
39,NAPEW.19,fut,NAPEW,ICE,ohlcv-1d,onyx,redis1,historical,"{""redis"":{""type"":""kv"",""field"":""close""}}",napewj27,1
40,NAPEW.20,fut,NAPEW,ICE,ohlcv-1d,onyx,redis1,historical,"{""redis"":{""type"":""kv"",""field"":""close""}}",napewk27,1
41,GC.CME.1,fut,GC,CME,mbp-1,databento,log,realtime,"{""dataset"":""GLBX.MDP3""}",GCZ5,1
42,PFATIOCH,index,PFATIOCH Index,SGX,ohlcv-1d,mkt_db,database1,historical,"{""table_name"":""sgx.tsi_index"", ""date_column"":""TIMESTAMP""}",,
43,futcontract.GC.CME.1,futcontract,SI,CME,definition,various,database1,historical,{},,
