service_id,series_id,series_type,root_id,venue,data_schema,data_source,destination,extractor,description,additional_params,symbol,active
191,SI.11,fut,SI,CME,mbp-1,bbg,database1,realtime,Silver 11th Futures,{},,1
192,SI.12,fut,SI,CME,mbp-1,bbg,database1,realtime,Silver 12th Futures,{},,1
193,XB.1,fut,XB,NYMEX,mbp-1,bbg,database1,realtime,RBOB 1st Futures,{},,1
194,XB.2,fut,XB,NYMEX,mbp-1,bbg,database1,realtime,RBOB 2nd Futures,{},,1
195,XB.3,fut,XB,NYMEX,mbp-1,bbg,database1,realtime,RBOB 3rd Futures,{},,1
196,XB.4,fut,XB,NYMEX,mbp-1,bbg,database1,realtime,RBOB 4th Futures,{},,1
197,XB.5,fut,XB,NYMEX,mbp-1,bbg,database1,realtime,RBOB 5th Futures,{},,1
198,XB.6,fut,XB,NYMEX,mbp-1,bbg,database1,realtime,RBOB 6th Futures,{},,1
199,XB.7,fut,XB,NYMEX,mbp-1,bbg,database1,realtime,RBOB 7th Futures,{},,1
200,XB.8,fut,XB,NYMEX,mbp-1,bbg,database1,realtime,RBOB 8th Futures,{},,1
201,XB.9,fut,XB,NYMEX,mbp-1,bbg,database1,realtime,RBOB 9th Futures,{},,1
202,XB.10,fut,XB,NYMEX,mbp-1,bbg,database1,realtime,RBOB 10th Futures,{},,1
203,XB.11,fut,XB,NYMEX,mbp-1,bbg,database1,realtime,RBOB 11th Futures,{},,1
204,XB.12,fut,XB,NYMEX,mbp-1,bbg,database1,realtime,RBOB 12th Futures,{},,1
205,NAPEW.1,fut,NAPEW,ICE,mbp-1,onyx,redis1,realtime,Naphtha E/W,{"redis":{"type":"stream"}},napewv25,1
206,NAPEW.2,fut,NAPEW,ICE,mbp-1,onyx,redis1,realtime,Naphtha E/W,{"redis":{"type":"stream"}},napewx25,1
207,NAPEW.3,fut,NAPEW,ICE,mbp-1,onyx,redis1,realtime,Naphtha E/W,{"redis":{"type":"stream"}},napewz25,1
208,NAPEW.4,fut,NAPEW,ICE,mbp-1,onyx,redis1,realtime,Naphtha E/W,{"redis":{"type":"stream"}},napewf26,1
209,NAPEW.5,fut,NAPEW,ICE,mbp-1,onyx,redis1,realtime,Naphtha E/W,{"redis":{"type":"stream"}},napewg26,1
210,NAPEW.6,fut,NAPEW,ICE,mbp-1,onyx,redis1,realtime,Naphtha E/W,{"redis":{"type":"stream"}},napewh26,1
211,NAPEW.7,fut,NAPEW,ICE,mbp-1,onyx,redis1,realtime,Naphtha E/W,{"redis":{"type":"stream"}},napewj26,1
212,NAPEW.8,fut,NAPEW,ICE,mbp-1,onyx,redis1,realtime,Naphtha E/W,{"redis":{"type":"stream"}},napewk26,1
213,NAPEW.9,fut,NAPEW,ICE,mbp-1,onyx,redis1,realtime,Naphtha E/W,{"redis":{"type":"stream"}},napewm26,1
214,NAPEW.10,fut,NAPEW,ICE,mbp-1,onyx,redis1,realtime,Naphtha E/W,{"redis":{"type":"stream"}},napewn26,1
215,NAPEW.11,fut,NAPEW,ICE,mbp-1,onyx,redis1,realtime,Naphtha E/W,{"redis":{"type":"stream"}},napewq26,1
216,NAPEW.12,fut,NAPEW,ICE,mbp-1,onyx,redis1,realtime,Naphtha E/W,{"redis":{"type":"stream"}},napewu26,1
217,NAPEW.13,fut,NAPEW,ICE,mbp-1,onyx,redis1,realtime,Naphtha E/W,{"redis":{"type":"stream"}},napewv26,1
218,NAPEW.14,fut,NAPEW,ICE,mbp-1,onyx,redis1,realtime,Naphtha E/W,{"redis":{"type":"stream"}},napewx26,1
219,NAPEW.15,fut,NAPEW,ICE,mbp-1,onyx,redis1,realtime,Naphtha E/W,{"redis":{"type":"stream"}},napewz26,1
220,NAPEW.16,fut,NAPEW,ICE,mbp-1,onyx,redis1,realtime,Naphtha E/W,{"redis":{"type":"stream"}},napewf27,1
221,NAPEW.17,fut,NAPEW,ICE,mbp-1,onyx,redis1,realtime,Naphtha E/W,{"redis":{"type":"stream"}},napewg27,1
222,NAPEW.18,fut,NAPEW,ICE,mbp-1,onyx,redis1,realtime,Naphtha E/W,{"redis":{"type":"stream"}},napewh27,1
223,NAPEW.19,fut,NAPEW,ICE,mbp-1,onyx,redis1,realtime,Naphtha E/W,{"redis":{"type":"stream"}},napewj27,1
224,NAPEW.20,fut,NAPEW,ICE,mbp-1,onyx,redis1,realtime,Naphtha E/W,{"redis":{"type":"stream"}},napewk27,1
225,NAPEW.1,fut,NAPEW,ICE,ohlcv-1d,onyx,redis1,historical,Naphtha E/W,{"redis":{"type":"kv","field":"close"}},napewv25,1
226,NAPEW.2,fut,NAPEW,ICE,ohlcv-1d,onyx,redis1,historical,Naphtha E/W,{"redis":{"type":"kv","field":"close"}},napewx25,1
227,NAPEW.3,fut,NAPEW,ICE,ohlcv-1d,onyx,redis1,historical,Naphtha E/W,{"redis":{"type":"kv","field":"close"}},napewz25,1
228,NAPEW.4,fut,NAPEW,ICE,ohlcv-1d,onyx,redis1,historical,Naphtha E/W,{"redis":{"type":"kv","field":"close"}},napewf26,1
229,NAPEW.5,fut,NAPEW,ICE,ohlcv-1d,onyx,redis1,historical,Naphtha E/W,{"redis":{"type":"kv","field":"close"}},napewg26,1
230,NAPEW.6,fut,NAPEW,ICE,ohlcv-1d,onyx,redis1,historical,Naphtha E/W,{"redis":{"type":"kv","field":"close"}},napewh26,1
231,NAPEW.7,fut,NAPEW,ICE,ohlcv-1d,onyx,redis1,historical,Naphtha E/W,{"redis":{"type":"kv","field":"close"}},napewj26,1
232,NAPEW.8,fut,NAPEW,ICE,ohlcv-1d,onyx,redis1,historical,Naphtha E/W,{"redis":{"type":"kv","field":"close"}},napewk26,1
233,NAPEW.9,fut,NAPEW,ICE,ohlcv-1d,onyx,redis1,historical,Naphtha E/W,{"redis":{"type":"kv","field":"close"}},napewm26,1
234,NAPEW.10,fut,NAPEW,ICE,ohlcv-1d,onyx,redis1,historical,Naphtha E/W,{"redis":{"type":"kv","field":"close"}},napewn26,1
235,NAPEW.11,fut,NAPEW,ICE,ohlcv-1d,onyx,redis1,historical,Naphtha E/W,{"redis":{"type":"kv","field":"close"}},napewq26,1
236,NAPEW.12,fut,NAPEW,ICE,ohlcv-1d,onyx,redis1,historical,Naphtha E/W,{"redis":{"type":"kv","field":"close"}},napewu26,1
237,NAPEW.13,fut,NAPEW,ICE,ohlcv-1d,onyx,redis1,historical,Naphtha E/W,{"redis":{"type":"kv","field":"close"}},napewv26,1
238,NAPEW.14,fut,NAPEW,ICE,ohlcv-1d,onyx,redis1,historical,Naphtha E/W,{"redis":{"type":"kv","field":"close"}},napewx26,1
239,NAPEW.15,fut,NAPEW,ICE,ohlcv-1d,onyx,redis1,historical,Naphtha E/W,{"redis":{"type":"kv","field":"close"}},napewz26,1
240,NAPEW.16,fut,NAPEW,ICE,ohlcv-1d,onyx,redis1,historical,Naphtha E/W,{"redis":{"type":"kv","field":"close"}},napewf27,1
241,NAPEW.17,fut,NAPEW,ICE,ohlcv-1d,onyx,redis1,historical,Naphtha E/W,{"redis":{"type":"kv","field":"close"}},napewg27,1
242,NAPEW.18,fut,NAPEW,ICE,ohlcv-1d,onyx,redis1,historical,Naphtha E/W,{"redis":{"type":"kv","field":"close"}},napewh27,1
243,NAPEW.19,fut,NAPEW,ICE,ohlcv-1d,onyx,redis1,historical,Naphtha E/W,{"redis":{"type":"kv","field":"close"}},napewj27,1
244,NAPEW.20,fut,NAPEW,ICE,ohlcv-1d,onyx,redis1,historical,Naphtha E/W,{"redis":{"type":"kv","field":"close"}},napewk27,1
245,fut.contract_SI.1_daily_various,fut.contract,SI,CME,definition,various,database1,historical,Future Contract Mapping,{},,1
